address	kind	section	name	demangled
01e6bf00	function	.text	MCPTRANS_Fade_Init__Fv	MCPTRANS_Fade_Init(void)
01e69f88	function	.text	MCPTRANS_UpdateStarStreaks__Fv	MCPTRANS_UpdateStarStreaks(void)
01e6c148	function	.text	_GLOBAL_$I$MCP_mcptrans.cppDQcaaa	global constructors keyed to MCP_mcptrans.cppDQcaaa
01e7a000	function	.text	PAR_Reset__Fv	PAR_Reset(void)
01e77348	function	.text	VEC_SetVec3__FP4VEC3fff	VEC_SetVec3(VEC3 *, float, float, float)
01e77370	function	.text	VEC_MakeMat3x4FromYawPitch__FP7MATRIX4ff	VEC_MakeMat3x4FromYawPitch(MATRIX4 *, float, float)
01e86028	function	.text	sceKernelGetSystemTimeLow__Fv	sceKernelGetSystemTimeLow(void)
01e8db50	function	.text	LOADER_LoadGdeFile__FP15WAD_FILE_HEADERb	LOADER_LoadGdeFile(WAD_FILE_HEADER *, bool)
01e8ce88	function	.text	WAD_NextAssetByType__FP15WAD_FILE_HEADER	WAD_NextAssetByType(WAD_FILE_HEADER *)
01e8e3f0	function	.text	LOAD_CHARACTER_SkinGdeFile__FP15WAD_FILE_HEADERPP14GDE_Header_PS2	LOAD_CHARACTER_SkinGdeFile(WAD_FILE_HEADER *, GDE_Header_PS2 **)
01e861a8	function	.text	GDEMESH_GetMesh__FUi	GDEMESH_GetMesh(unsigned int)
01e7c3b8	function	.text	TEXMGR_LoadTexture__FP15WAD_FILE_HEADER	TEXMGR_LoadTexture(WAD_FILE_HEADER *)
01f69b88	data	.bss	g_ParticleTextureHandlesInternal	g_ParticleTextureHandlesInternal
01e6ff60	function	.text	RatchetShipExhaust_RegisterParticleSystem__Fi10DRAW_Layer17DRAW_ColorKeyMode17DRAW_AlphaKeyMode14DRAW_BloomMode14DRAW_BlendMode	RatchetShipExhaust_RegisterParticleSystem(int, DRAW_Layer, DRAW_ColorKeyMode, DRAW_AlphaKeyMode, DRAW_BloomMode, DRAW_BlendMode)
01e74ad8	function	.text	GCSPAR_StreckRegisterParticleSystem__FUi	GCSPAR_StreckRegisterParticleSystem(unsigned int)
01e71db0	function	.text	ClankTransExhaust_RegisterParticleSystem__Fi10DRAW_Layer17DRAW_ColorKeyMode17DRAW_AlphaKeyMode14DRAW_BloomMode14DRAW_BlendMode	ClankTransExhaust_RegisterParticleSystem(int, DRAW_Layer, DRAW_ColorKeyMode, DRAW_AlphaKeyMode, DRAW_BloomMode, DRAW_BlendMode)
01e73b60	function	.text	SkyboardTransExhaust_RegisterParticleSystem__Fi10DRAW_Layer17DRAW_ColorKeyMode17DRAW_AlphaKeyMode14DRAW_BloomMode14DRAW_BlendMode	SkyboardTransExhaust_RegisterParticleSystem(int, DRAW_Layer, DRAW_ColorKeyMode, DRAW_AlphaKeyMode, DRAW_BloomMode, DRAW_BlendMode)
01e907f0	function	.text	GLOBALWAD_FindSound__FUi	GLOBALWAD_FindSound(unsigned int)
01e77698	function	.text	VEC_LookAtUpLeft__FP4VEC3T0PC4VEC3	VEC_LookAtUpLeft(VEC3 *, VEC3 *, VEC3 const *)
01e761f8	function	.text	VEC_AngleBetweenVectors__FPC4VEC3T0b	VEC_AngleBetweenVectors(VEC3 const *, VEC3 const *, bool)
01e74fa8	function	.text	GCSPAR_StreckSetDragMotion__FRC4VEC3	GCSPAR_StreckSetDragMotion(VEC3 const &)
01e96cf0	function	.text	fptodp	fptodp
01e9d178	function	.text	sin	sin
01e96268	function	.text	dpmul	dpmul
01e96a00	function	.text	dptofp	dptofp
01e96c28	function	.text	fptoui	fptoui
01e77bc8	function	.text	VFPU_Slerp__FP4QUATPC4QUATT1f	VFPU_Slerp(QUAT *, QUAT const *, QUAT const *, float)
01e77c50	function	.text	VFPU_Quat_ConvertToMatrix__FP7MATRIX4PC4QUAT	VFPU_Quat_ConvertToMatrix(MATRIX4 *, QUAT const *)
01e6e158	function	.text	RatchetShipExhaust_EmitParticles__FiUiP31RatchetShipExhaust_JointStorageT2f	RatchetShipExhaust_EmitParticles(int, unsigned int, RatchetShipExhaust_JointStorage *, RatchetShipExhaust_JointStorage *, float)
01e700f8	function	.text	ClankTransExhaust_EmitParticles__FiUiP30ClankTransExhaust_JointStorageT2	ClankTransExhaust_EmitParticles(int, unsigned int, ClankTransExhaust_JointStorage *, ClankTransExhaust_JointStorage *)
01e71f48	function	.text	SkyboardTransExhaust_EmitParticles__FiUiP33SkyboardTransExhaust_JointStorageT2	SkyboardTransExhaust_EmitParticles(int, unsigned int, SkyboardTransExhaust_JointStorage *, SkyboardTransExhaust_JointStorage *)
01e89f88	function	.text	ANIM_SwapJointMatrixBuffers__Fi	ANIM_SwapJointMatrixBuffers(int)
01e82018	function	.text	Translate__Q34scee3Psp3GumPC14ScePspFVector3	scee::Psp::Gum::Translate(ScePspFVector3 const *)
01e81e08	function	.text	RotateY__Q34scee3Psp3Gumf	scee::Psp::Gum::RotateY(float)
01e81f10	function	.text	RotateZ__Q34scee3Psp3Gumf	scee::Psp::Gum::RotateZ(float)
01e85ff0	function	.text	UTIL_SetupTextureState__Fv	UTIL_SetupTextureState(void)
01e81740	function	.text	DepthMask__Q34scee3Psp2Gub	scee::Psp::Gu::DepthMask(bool)
01e816f0	function	.text	TexOffset__Q34scee3Psp2Guff	scee::Psp::Gu::TexOffset(float, float)
01e81638	function	.text	FlushTexTransform__Q34scee3Psp2Guv	scee::Psp::Gu::FlushTexTransform(void)
01e855c8	function	.text	SYSTEM_SetDepthWrite__Fb	SYSTEM_SetDepthWrite(bool)
01e865f8	function	.text	GDEMESH_RenderStaticMeshSimple__FP7MATRIX4UiUiUi	GDEMESH_RenderStaticMeshSimple(MATRIX4 *, unsigned int, unsigned int, unsigned int)
01e89e78	function	.text	ANIM_Begin__Fv	ANIM_Begin(void)
01e89a18	function	.text	ANIM_SetAllComponentsDefault__FP16GDE_SkeletonInfo	ANIM_SetAllComponentsDefault(GDE_SkeletonInfo *)
01e89ec8	function	.text	ANIM_End__Fv	ANIM_End(void)
01e815c0	function	.text	Color__Q34scee3Psp2GuUi	scee::Psp::Gu::Color(unsigned int)
01f7aa40	data	.bss	g_pPackedMatrices	g_pPackedMatrices
01e8a0a0	function	.text	SKIN_DrawMesh__FP14GDE_Header_PS2PUiUiibUiffT4fT4	SKIN_DrawMesh(GDE_Header_PS2 *, unsigned int *, unsigned int, int, bool, unsigned int, float, float, bool, float, bool)
01e76d88	function	.text	VEC_MultiplyMatrix4__FP7MATRIX4PC7MATRIX4T1	VEC_MultiplyMatrix4(MATRIX4 *, MATRIX4 const *, MATRIX4 const *)
01e775b8	function	.text	VEC_MakeScaleMat__FP4VEC3N20fff	VEC_MakeScaleMat(VEC3 *, VEC3 *, VEC3 *, float, float, float)
01e76ee8	function	.text	VEC_MultiplyMatrix4By3__FP7MATRIX4PC7MATRIX4PC7MATRIX3	VEC_MultiplyMatrix4By3(MATRIX4 *, MATRIX4 const *, MATRIX3 const *)
01e861e0	function	.text	GDEMESH_RenderTieMeshImmediate__FP7MATRIX4PC14GDE_Header_PS2UcUibN24	GDEMESH_RenderTieMeshImmediate(MATRIX4 *, GDE_Header_PS2 const *, unsigned char, unsigned int, bool, bool, bool)
01e771f0	function	.text	VEC_MulMat4Vec3__FP4VEC3PC7MATRIX4PC4VEC3	VEC_MulMat4Vec3(VEC3 *, MATRIX4 const *, VEC3 const *)
01e7cca0	function	.text	TEXMGR_GetWidth__FUi	TEXMGR_GetWidth(unsigned int)
01e7ccd0	function	.text	TEXMGR_GetHeight__FUi	TEXMGR_GetHeight(unsigned int)
01e815b8	function	.text	Material__Q34scee3Psp2GuUiUi	scee::Psp::Gu::Material(unsigned int, unsigned int)
01e85c20	function	.text	UTIL_Draw3DTexturedQuad__FP4VEC3P4VEC2T0T1T0T1T0T1Ui	UTIL_Draw3DTexturedQuad(VEC3 *, VEC2 *, VEC3 *, VEC2 *, VEC3 *, VEC2 *, VEC3 *, VEC2 *, unsigned int)
01e774e8	function	.text	VEC_MakeMatFromYawPitchRoll__FP4VEC3N20fff	VEC_MakeMatFromYawPitchRoll(VEC3 *, VEC3 *, VEC3 *, float, float, float)
01e81748	function	.text	BlendFunc__Q34scee3Psp2GuQ44scee3Psp2Gu15EBlendOperationQ44scee3Psp2Gu14EBlendFunctionT2UiUi	scee::Psp::Gu::BlendFunc(scee::Psp::Gu::EBlendOperation, scee::Psp::Gu::EBlendFunction, scee::Psp::Gu::EBlendFunction, unsigned int, unsigned int)
01e81718	function	.text	ColorFunc__Q34scee3Psp2GuQ44scee3Psp2Gu13ETestFunctionUiUi	scee::Psp::Gu::ColorFunc(scee::Psp::Gu::ETestFunction, unsigned int, unsigned int)
01e81610	function	.text	TexWrap__Q34scee3Psp2GuQ44scee3Psp2Gu16ETextureWrapModeT1	scee::Psp::Gu::TexWrap(scee::Psp::Gu::ETextureWrapMode, scee::Psp::Gu::ETextureWrapMode)
01e8af10	function	.text	HUDOFFSET_GetOffset__FUi	HUDOFFSET_GetOffset(unsigned int)
01e89f20	function	.text	ANIM_GetBoneMatrix__FUib	ANIM_GetBoneMatrix(unsigned int, bool)
01e74b38	function	.text	EmitParticles__FiPC23GCSPAR_StreckBoxEmitteriff	EmitParticles(int, GCSPAR_StreckBoxEmitter const *, int, float, float)
01e90dd8	function	.text	SND_MCPShutdown__Fv	SND_MCPShutdown(void)
01e6cad8	function	.text	MCPTRANS_SHRINK_StartSound__Fv	MCPTRANS_SHRINK_StartSound(void)
01e6cbc8	function	.text	_GLOBAL_$I$MCP_mcptrans_shrink.cppw2caaa	global constructors keyed to MCP_mcptrans_shrink.cppw2caaa
01e75400	function	.text	ShrinkBeam_RegisterSystems__Fv	ShrinkBeam_RegisterSystems(void)
01e76010	function	.text	SpiralSphere_Start__FP12Spiral_GroupPC4VEC3T1UifT1i	SpiralSphere_Start(Spiral_Group *, VEC3 const *, VEC3 const *, unsigned int, float, VEC3 const *, int)
01e75380	function	.text	Spiral_Stop__FP12Spiral_Group	Spiral_Stop(Spiral_Group *)
01e81738	function	.text	DepthFunc__Q34scee3Psp2GuQ44scee3Psp2Gu13ETestFunction	scee::Psp::Gu::DepthFunc(scee::Psp::Gu::ETestFunction)
01e81728	function	.text	StencilFunc__Q34scee3Psp2GuQ44scee3Psp2Gu13ETestFunctionUcUc	scee::Psp::Gu::StencilFunc(scee::Psp::Gu::ETestFunction, unsigned char, unsigned char)
01e81730	function	.text	StencilOp__Q34scee3Psp2GuQ44scee3Psp2Gu17EStencilOperationN21	scee::Psp::Gu::StencilOp(scee::Psp::Gu::EStencilOperation, scee::Psp::Gu::EStencilOperation, scee::Psp::Gu::EStencilOperation)
01e81720	function	.text	AlphaFunc__Q34scee3Psp2GuQ44scee3Psp2Gu13ETestFunctionUcUc	scee::Psp::Gu::AlphaFunc(scee::Psp::Gu::ETestFunction, unsigned char, unsigned char)
01e815b0	function	.text	ColorMaterial__Q34scee3Psp2GuUi	scee::Psp::Gu::ColorMaterial(unsigned int)
01e81750	function	.text	SetMatrix__Q34scee3Psp2GuQ44scee3Psp2Gu11EMatrixTypePC14ScePspFMatrix4	scee::Psp::Gu::SetMatrix(scee::Psp::Gu::EMatrixType, ScePspFMatrix4 const *)
01e6d340	function	.text	MCPTRANS_FALL_SpeckEmitterUpdate__Fv	MCPTRANS_FALL_SpeckEmitterUpdate(void)
01e6d508	function	.text	MCPTRANS_FALL_StartSound__Fv	MCPTRANS_FALL_StartSound(void)
01e6d5f8	function	.text	_GLOBAL_$I$MCP_mcptrans_fall.cppalcaaa	global constructors keyed to MCP_mcptrans_fall.cppalcaaa
01e83b48	function	.text	SYSTEM_SetClearColor__FUi	SYSTEM_SetClearColor(unsigned int)
01e81d00	function	.text	RotateX__Q34scee3Psp3Gumf	scee::Psp::Gum::RotateX(float)
01e6ddb0	function	.text	MCPTRANS_DREAM_SpeckEmitterUpdate__Fv	MCPTRANS_DREAM_SpeckEmitterUpdate(void)
01e6df78	function	.text	MCPTRANS_DREAM_StartSound__Fv	MCPTRANS_DREAM_StartSound(void)
01e6e068	function	.text	_GLOBAL_$I$MCP_mcptrans_dream.cppYzcaaa	global constructors keyed to MCP_mcptrans_dream.cppYzcaaa
01ef0870	data	.data	EngineParts	EngineParts
01e6e428	function	.text	RatchetShipExhaust_EmitParticles__FiUiUiP31RatchetShipExhaust_JointStoragef	RatchetShipExhaust_EmitParticles(int, unsigned int, unsigned int, RatchetShipExhaust_JointStorage *, float)
01e6e4f0	function	.text	RatchetShipExhaust_EmitParticles__FiUiUifff	RatchetShipExhaust_EmitParticles(int, unsigned int, unsigned int, float, float, float)
01e70008	function	.text	_GLOBAL_$I$particles_RatchetShipExhaust.cppiSbaaa	global constructors keyed to particles_RatchetShipExhaust.cppiSbaaa
01e77148	function	.text	VEC_MulMat4Vec3ZeroW__FP4VEC3PC7MATRIX4PC4VEC3	VEC_MulMat4Vec3ZeroW(VEC3 *, MATRIX4 const *, VEC3 const *)
01e7add8	function	.text	PAR_Emit__FPiii	PAR_Emit(int *, int, int)
01e7a338	function	.text	PAR_CreateSystemInternal__FP10PAR_SystemUiPFPviPC9PAR_GroupPC29PAR_UpdateAndTesselateContext_iiiiPFP9PAR_Group_v	PAR_CreateSystemInternal(PAR_System *, unsigned int, int (*)(void *, int, PAR_Group const *, PAR_UpdateAndTesselateContext const *), int, int, int, void (*)(PAR_Group *))
01e7a510	function	.text	PAR_RegisterSystem__FPC10PAR_System	PAR_RegisterSystem(PAR_System const *)
01e703a8	function	.text	ClankTransExhaust_EmitParticles__FiUiUiP30ClankTransExhaust_JointStorage	ClankTransExhaust_EmitParticles(int, unsigned int, unsigned int, ClankTransExhaust_JointStorage *)
01e70460	function	.text	ClankTransExhaust_EmitParticles__FiUiUiff	ClankTransExhaust_EmitParticles(int, unsigned int, unsigned int, float, float)
01e71e58	function	.text	_GLOBAL_$I$particles_ClankTransExhaust.cpp6Pcaaa	global constructors keyed to particles_ClankTransExhaust.cpp6Pcaaa
01e721f8	function	.text	SkyboardTransExhaust_EmitParticles__FiUiUiP33SkyboardTransExhaust_JointStorage	SkyboardTransExhaust_EmitParticles(int, unsigned int, unsigned int, SkyboardTransExhaust_JointStorage *)
01e722b0	function	.text	SkyboardTransExhaust_EmitParticles__FiUiUiff	SkyboardTransExhaust_EmitParticles(int, unsigned int, unsigned int, float, float)
01e73c08	function	.text	_GLOBAL_$I$particles_SkyboardTransExhaust.cppyZaaaa	global constructors keyed to particles_SkyboardTransExhaust.cppyZaaaa
01e75008	function	.text	_GLOBAL_$I$particles_GCS_STrek.cppEncaaa	global constructors keyed to particles_GCS_STrek.cppEncaaa
01e772a8	function	.text	VEC_MulMat4Vec3__FP4VEC3PC8MATRIX43PC4VEC3	VEC_MulMat4Vec3(VEC3 *, MATRIX43 const *, VEC3 const *)
01e750b0	function	.text	RIBBON_ClearInactiveJoints__FP20PAR_ParticleIteratorPC9PAR_Groupii	RIBBON_ClearInactiveJoints(PAR_ParticleIterator *, PAR_Group const *, int, int)
01e75230	function	.text	_GLOBAL_$I$particles_Ribbon.cppuRcaaa	global constructors keyed to particles_Ribbon.cppuRcaaa
01e7ac28	function	.text	PAR_CreateGroup__FP9PAR_Groupi13PAR_BlockMode	PAR_CreateGroup(PAR_Group *, int, PAR_BlockMode)
01e7ae10	function	.text	PAR_Emit__FPiP9PAR_Groupi	PAR_Emit(int *, PAR_Group *, int)
01e75250	function	.text	Spiral_CreateGroup__FP12Spiral_Groupi	Spiral_CreateGroup(Spiral_Group *, int)
01e75270	function	.text	Spiral_EmitJoint__FP12Spiral_GroupPC12Spiral_Pointb	Spiral_EmitJoint(Spiral_Group *, Spiral_Point const *, bool)
01e753e0	function	.text	_GLOBAL_$I$particles_Spiral.cppTjcaaa	global constructors keyed to particles_Spiral.cppTjcaaa
01f1e6e8	data	.rodata	G_UpVector	G_UpVector
01e76bf0	function	.text	VEC_MultiplyMatrix3__FP7MATRIX3PC7MATRIX3T1	VEC_MultiplyMatrix3(MATRIX3 *, MATRIX3 const *, MATRIX3 const *)
01e770a0	function	.text	VEC_MulMat3Vec3__FP4VEC3PC7MATRIX3PC4VEC3	VEC_MulMat3Vec3(VEC3 *, MATRIX3 const *, VEC3 const *)
01e7ada0	function	.text	PAR_DestroyGroup__FP9PAR_Group	PAR_DestroyGroup(PAR_Group *)
01e75fa0	function	.text	SpiralSphere_RegisterSystem__F10DRAW_Layeri15DRAW_ZWriteMode17DRAW_ColorKeyMode14DRAW_BloomMode14DRAW_BlendMode	SpiralSphere_RegisterSystem(DRAW_Layer, int, DRAW_ZWriteMode, DRAW_ColorKeyMode, DRAW_BloomMode, DRAW_BlendMode)
01e761d8	function	.text	_GLOBAL_$I$mobys_ShrinkBeam_ShrinkBeam.cppvKcaaa	global constructors keyed to mobys_ShrinkBeam_ShrinkBeam.cppvKcaaa
01f1e6a8	data	.rodata	g_identityMatrix43	g_identityMatrix43
01f1e6d8	data	.rodata	g_zeroVec3	g_zeroVec3
01e76380	function	.text	VEC_ConstructRotZMat3__FP7MATRIX3f	VEC_ConstructRotZMat3(MATRIX3 *, float)
01e76418	function	.text	VEC_InverseMat4__FP7MATRIX4PC7MATRIX4	VEC_InverseMat4(MATRIX4 *, MATRIX4 const *)
01e77430	function	.text	VEC_MakeMat3FromYawPitch__FP7MATRIX3ff	VEC_MakeMat3FromYawPitch(MATRIX3 *, float, float)
01e77ca8	function	.text	Quat_ConvertToMatrixInternal__H1Z7MATRIX4_PX01PC4QUAT_v	void Quat_ConvertToMatrixInternal<MATRIX4>(MATRIX4 *, QUAT const *)
01e77d98	function	.text	_GLOBAL_$I$SHARED_Math_quat.cppR3caaa	global constructors keyed to SHARED_Math_quat.cppR3caaa
01e96790	function	.text	dpcmp	dpcmp
01e96200	function	.text	dpsub	dpsub
01ef0d7c	data	.data	g_draw_applyView	g_draw_applyView
01f1e778	data	.rodata	g_draw_vertSize	g_draw_vertSize
01f1e7a0	data	.rodata	g_draw_vertAlign	g_draw_vertAlign
01e77db8	function	.text	DRAW_Reset__Fv	DRAW_Reset(void)
01f69578	data	.bss	g_draw_endMesh	g_draw_endMesh
01e782e8	function	.text	DRAW_AllocNextMesh__FPviUiiiPC16DRAW_ExtMaterialUi	DRAW_AllocNextMesh(void *, int, unsigned int, int, int, DRAW_ExtMaterial const *, unsigned int)
01f69570	data	.bss	g_draw_currentMesh	g_draw_currentMesh
01f69568	data	.bss	g_draw_vertSpace	g_draw_vertSpace
01f69560	data	.bss	g_draw_vertTail	g_draw_vertTail
01f695a0	data	.bss	g_draw_preRenderContextTail	g_draw_preRenderContextTail
01f69598	data	.bss	g_draw_preRenderContextSpace	g_draw_preRenderContextSpace
01f69580	data	.bss	g_draw_currentMaterial	g_draw_currentMaterial
01e78ca0	function	.text	DRAW_GetRenderContext__FUib	DRAW_GetRenderContext(unsigned int, bool)
01e78cc8	function	.text	DRAW_GetTextureSize__FPiT0i	DRAW_GetTextureSize(int *, int *, int)
01f69588	data	.bss	g_draw_currentSortDepth	g_draw_currentSortDepth
01f69590	data	.bss	g_draw_currentVertPerPrim	g_draw_currentVertPerPrim
01e79fe0	function	.text	_GLOBAL_$I$ENGINE_draw.cppwzbaaa	global constructors keyed to ENGINE_draw.cppwzbaaa
01e8c2e8	function	.text	MEM_malloc_uncached__FUi12MEMAssetTypePcUi	MEM_malloc_uncached(unsigned int, MEMAssetType, char *, unsigned int)
01e8c330	function	.text	MEM_memalign__FUiUi12MEMAssetTypePcUi	MEM_memalign(unsigned int, unsigned int, MEMAssetType, char *, unsigned int)
01e84b60	function	.text	SYSTEM_BuildMatrixUploadCallList__FP6QWdata15PS2_MATRIX_SLOTPC8MATRIX43b	SYSTEM_BuildMatrixUploadCallList(QWdata *, PS2_MATRIX_SLOT, MATRIX43 const *, bool)
01e84aa8	function	.text	SYSTEM_BuildUploadVecs__FP6QWdataUiP4VEC4Ui	SYSTEM_BuildUploadVecs(QWdata *, unsigned int, VEC4 *, unsigned int)
01e935f8	function	.text	VRAM_GetViewport__FPiN30	VRAM_GetViewport(int *, int *, int *, int *)
01e935c0	function	.text	VRAM_GetOffset__FPiT0	VRAM_GetOffset(int *, int *)
01e85150	function	.text	SYSTEM_SetAlphaTestMode__FbUcUi	SYSTEM_SetAlphaTestMode(bool, unsigned char, unsigned int)
01e93310	function	.text	VRAM_RenderTo__FP12RenderTargetUi	VRAM_RenderTo(RenderTarget *, unsigned int)
01e84f78	function	.text	SYSTEM_ActivateMicrocode__F13PS2_MICROCODE	SYSTEM_ActivateMicrocode(PS2_MICROCODE)
01ef5740	data	.data	scissor_giftag_textured_unfogged	scissor_giftag_textured_unfogged
01e7aeb8	function	.text	PAR_UnitDestroy__FPv	PAR_UnitDestroy(void *)
01e7ac80	function	.text	PAR_ClearGroup__FP9PAR_Group	PAR_ClearGroup(PAR_Group *)
01ef0d9c	data	.data	g_TexturesLoaded	g_TexturesLoaded
01e7bc38	function	.text	_GLOBAL_$I$ENGINE_particle.cppFwcaaa	global constructors keyed to ENGINE_particle.cppFwcaaa
01e8cec0	function	.text	WAD_FindAssetsByType__F14WAD_ASSET_TYPEP10WAD_HEADER	WAD_FindAssetsByType(WAD_ASSET_TYPE, WAD_HEADER *)
01ef5d14	data	.data	g_pLevelWadData	g_pLevelWadData
01ef0db0	data	.data	GreyTexture_Size	GreyTexture_Size
01ef0dc0	data	.data	GreyTexture_Data	GreyTexture_Data
01ef1024	data	.data	g_TEXMGR_DefaultTexture	g_TEXMGR_DefaultTexture
01ef1028	data	.data	g_TEXMGR_GreyTexture	g_TEXMGR_GreyTexture
01ef1034	data	.data	g_bDoubleTextures	g_bDoubleTextures
01ef1038	data	.data	g_TEXMGR_NextTexture	g_TEXMGR_NextTexture
01f69eb8	data	.bss	g_Textures	g_Textures
01e7bd68	function	.text	TEXMGR_SetActiveTextureFromRenderTarget__FP12RenderTargetb	TEXMGR_SetActiveTextureFromRenderTarget(RenderTarget *, bool)
01e7cf88	function	.text	float_to_k__Ff	float_to_k(float)
01e7cd00	function	.text	image_upload__FP13DLIB_DISPLISTP10PS2Textureii	image_upload(DLIB_DISPLIST *, PS2Texture *, int, int)
01e7c478	function	.text	TEXMGR_SetColorIndexWithColorTo__FP13SceGimPictureUiUiP29tTEXMGR_ALPHA_COLOR_TOLERANCE	TEXMGR_SetColorIndexWithColorTo(SceGimPicture *, unsigned int, unsigned int, tTEXMGR_ALPHA_COLOR_TOLERANCE *)
01e7c5d8	function	.text	TEXMGR_SwizzleTexture__FP13SceGimPicture	TEXMGR_SwizzleTexture(SceGimPicture *)
01e930d8	function	.text	VRAM_Alloc__FUi12MEMAssetType	VRAM_Alloc(unsigned int, MEMAssetType)
01ed5518	function	.text	sceOpen	sceOpen
01ed5920	function	.text	sceLseek	sceLseek
01ed5b60	function	.text	sceRead	sceRead
01ed57a8	function	.text	sceClose	sceClose
01e812f0	function	.text	sceGimPictureLoadFile__FP13SceGimPicturePCvii	sceGimPictureLoadFile(SceGimPicture *, void const *, int, int)
01e81398	function	.text	sceGimPictureGetImage__FP13SceGimPicture	sceGimPictureGetImage(SceGimPicture *)
01e813c8	function	.text	sceGimPictureGetImagePixels__FP13SceGimPictureii	sceGimPictureGetImagePixels(SceGimPicture *, int, int)
01e81438	function	.text	sceGimPictureGetPalettePixels__FP13SceGimPictureii	sceGimPictureGetPalettePixels(SceGimPicture *, int, int)
01e8b0d0	function	.text	UTIL_32bitStringHash__FPCc	UTIL_32bitStringHash(char const *)
01e813b0	function	.text	sceGimPictureGetPalette__FP13SceGimPicture	sceGimPictureGetPalette(SceGimPicture *)
01e8c2b8	function	.text	MEM_AddAssetUsage__F12MEMAssetTypeUi	MEM_AddAssetUsage(MEMAssetType, unsigned int)
01ef1044	data	.data	VignetteTexture_Size	VignetteTexture_Size
01ef1048	data	.data	g_VignetteHandle	g_VignetteHandle
01ef1060	data	.data	g_RENDEREFFECT_SWIRLY_InvFalloff	g_RENDEREFFECT_SWIRLY_InvFalloff
01f70ae0	data	.bss	g_Fog	g_Fog
01ef10a4	data	.data	bloomColorVal	bloomColorVal
01ef10a8	data	.data	bloomCompositeColor	bloomCompositeColor
01ef10ac	data	.data	halfOffset	halfOffset
01ef10b0	data	.data	halfOffset2	halfOffset2
01ef10b8	data	.data	g_bDoBloom	g_bDoBloom
01e7d480	function	.text	BLOOM_Downsample__FP12RenderTargetT0	BLOOM_Downsample(RenderTarget *, RenderTarget *)
01ef10bc	data	.data	g_UpscaleAlpha	g_UpscaleAlpha
01ef10c0	data	.data	upsampleXOff	upsampleXOff
01e7d708	function	.text	BLOOM_Upsample__FP12RenderTargetT0Ui	BLOOM_Upsample(RenderTarget *, RenderTarget *, unsigned int)
01ef10c8	data	.data	blurHalfOffset	blurHalfOffset
01e7d8c8	function	.text	BLOOM_BlurHV__FP12RenderTargetUi	BLOOM_BlurHV(RenderTarget *, unsigned int)
01e7dc68	function	.text	DrawRenderTarget__FUiUiP12RenderTarget	DrawRenderTarget(unsigned int, unsigned int, RenderTarget *)
01ef10cc	data	.data	g_bShowBloom	g_bShowBloom
01ef10cd	data	.data	g_bBloomDoTexFlush	g_bBloomDoTexFlush
01ef10d4	data	.data	g_HDR_SubColor	g_HDR_SubColor
01ef10d8	data	.data	g_HDR_AccumColor	g_HDR_AccumColor
01ef10dc	data	.data	g_HDR_UpscaleAlpha	g_HDR_UpscaleAlpha
01ef10e0	data	.data	g_HDR_showbuf	g_HDR_showbuf
01ef1100	data	.data	VignetteTexture_Data	VignetteTexture_Data
01e7f2a8	function	.text	DrawReferencedStripData__FUiP13WAVY_VERT_PS2	DrawReferencedStripData(unsigned int, WAVY_VERT_PS2 *)
01e80220	function	.text	GenerateNewPube__FP4PUBEUiUif	GenerateNewPube(PUBE *, unsigned int, unsigned int, float)
01e804d8	function	.text	JigglePube__FP4PUBE	JigglePube(PUBE *)
01e80758	function	.text	DrawPube__FP4PUBE	DrawPube(PUBE *)
01e80780	function	.text	DrawVLINE__FP6VLINES	DrawVLINE(VLINES *)
01f74960	data	.bss	g_PUBES	g_PUBES
01f75310	data	.bss	g_VLINES	g_VLINES
01f75120	data	.bss	g_MONSTERPUBE	g_MONSTERPUBE
01e81040	function	.text	_GLOBAL_$I$ENGINE_rendereffect.cppTNcaaa	global constructors keyed to ENGINE_rendereffect.cppTNcaaa
01e93588	function	.text	VRAM_RenderFrom__FP12RenderTargetb	VRAM_RenderFrom(RenderTarget *, bool)
01e85778	function	.text	SYSTEM_SetBlendEnabled__Fb	SYSTEM_SetBlendEnabled(bool)
01e856b8	function	.text	SYSTEM_SetBloomWrite__Fb	SYSTEM_SetBloomWrite(bool)
01e85790	function	.text	Draw2DLineStrip__FP4VEC3UiUi	Draw2DLineStrip(VEC3 *, unsigned int, unsigned int)
01e8b690	function	.text	UTIL_Draw2DLine__FP4VEC3UiUi	UTIL_Draw2DLine(VEC3 *, unsigned int, unsigned int)
01e81060	function	.text	sceGimPictureCheckFileHeader__FPCvi	sceGimPictureCheckFileHeader(void const *, int)
01e810f0	function	.text	sceGimPictureGetRootChunk__FPCvi	sceGimPictureGetRootChunk(void const *, int)
01e810b8	function	.text	sceGimPictureGetChunk__FPCvii	sceGimPictureGetChunk(void const *, int, int)
01e81110	function	.text	sceGimPictureFindChildChunk__FPC11SceGimChunkii	sceGimPictureFindChildChunk(SceGimChunk const *, int, int)
01e81180	function	.text	sceGimPictureReconfigure__FP13SceGimPicture	sceGimPictureReconfigure(SceGimPicture *)
01e81188	function	.text	sceGimPictureLoad__FP13SceGimPicturePC11SceGimChunk	sceGimPictureLoad(SceGimPicture *, SceGimChunk const *)
01ef5668	data	.data	_Q34scee3Psp2Gu$g_CurColorHack	scee::Psp::Gu::g_CurColorHack
